Angle, Time, Shield_Angle
11.47, 0.67723, 45
118.82, 0.52592, 45
106.63, 1.12059, 45
161.44, 0.82443, 45
68.76, 0.58029, 45
53.14, 0.74544, 45
10.50, 0.74346, 45
8.90, 0.52471, 45
94.59, 0.64912, 45
179.90, 1.26494, 45
42.29, 0.77689, 45
77.20, 0.47404, 45
62.82, 0.84140, 45
130.05, 1.92327, 45
49.81, 1.04427, 45
88.88, 0.60494, 45
78.32, 0.78526, 45
106.70, 0.56307, 45
142.80, 0.64503, 45
117.73, 0.52685, 45
114.76, 0.96469, 45
160.09, 0.55111, 45
151.79, 1.06722, 45
165.03, 1.27087, 45
24.57, 0.76302, 45
109.72, 0.64099, 45
55.75, 0.67488, 45
107.15, 0.89591, 45
41.62, 0.86101, 45
90.89, 0.47929, 45
