Angle, Time, Shield_Angle
74.74, 0.45715, 45
165.60, 0.57298, 45
139.50, 0.79762, 45
93.32, 0.47558, 45
74.00, 0.54969, 45
118.34, 1.54755, 45
100.41, 0.50373, 45
126.60, 0.70893, 45
71.01, 0.52991, 45
145.42, 0.59816, 45
55.50, 0.53906, 45
50.65, 0.56906, 45
143.61, 0.75999, 45
175.30, 0.67933, 45
140.98, 1.00993, 45
14.75, 0.49400, 15
143.73, 1.10111, 15
167.24, 1.31900, 15
142.60, 0.92127, 15
35.69, 1.01888, 15
142.96, 0.92964, 15
128.25, 0.90050, 15
27.24, 0.56164, 15
169.42, 1.01945, 15
100.78, 0.70033, 15
100.20, 0.79757, 15
126.58, 1.18448, 15
104.23, 0.91280, 15
163.47, 0.84510, 15
72.94, 0.75371, 15
