angle, time, shield angle
22.15,0.95955,45
126.28,1.12379,45
88.78,0.89954,45
158.56,1.31135,45
129.13,0.90405,45
84.02,0.98282,45
47.13,0.91501,45
61.46,0.87799,45
9.34,0.96955,45
144.38,0.96549,45
38.84,1.05150,45
152.61,0.91954,45
11.71,0.85533,45
86.11,1.14404,45
124.33,0.98192,45

